"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"876",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"877",3,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"878",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"880",0,0,"Health & Sciences","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.358",2,4,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.359",0,4,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"883",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"884",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"885",0,0,"Health & Sciences","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.360",1,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.361",2,4,"Occupations in art, culture, recreation and sport","Yes","Yes","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"889",4,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.362",3,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.363",6,6,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"892",3,3,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.364",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.365",3,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"895",2,2,"Trades","Yes","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.366",2,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"897",0,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","Yes","No","High-Income","No Cost Incurred from Housing"
"898",6,6,"Trades","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.367",3,1,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"900",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"901",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.368",3,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.369",2,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"904",2,3,"Trades","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"906",3,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"907",1,3,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"908",1,4,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"909",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.370",2,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.371",3,4,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"913",2,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"914",4,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"915",2,2,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.372",1,3,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.373",3,3,"Trades","No","No","55 to 69 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"918",0,0,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.374",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"920",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.375",6,6,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"924",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.376",5,4,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"927",3,4,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.377",2,1,"Trades","No","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"929",2,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"930",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.378",0,0,"Business & Management","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.379",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.380",3,2,"Health & Sciences","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.381",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.382",3,2,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.383",2,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"940",2,5,"Business & Management","No","No","40 to 54 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.384",6,4,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.385",0,5,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.386",0,0,"Health & Sciences","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.387",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.388",0,0,"Trades","No","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"946",2,2,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"947",3,2,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.389",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.390",0,0,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"950",2,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.391",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.392",3,3,"Business & Management","Yes","Yes","40 to 54 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"953",3,2,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.393",1,1,"Business & Management","No","No","16 to 24 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"958",2,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"959",2,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.394",1,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.395",3,0,"Sales and service occupations","Yes","No","40 to 54 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.396",2,3,"Occupations in art, culture, recreation and sport","Yes","Yes","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.397",6,6,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"964",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"965",5,5,"Trades","No","Yes","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.398",6,6,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.399",2,1,"Business & Management","Yes","Yes","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"968",1,1,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"969",0,0,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"970",3,2,"Occupations in education, law and social, community and government services","Yes","Yes","55 to 69 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.400",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.401",4,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.402",2,4,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.403",2,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"975",4,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"976",2,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"977",1,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"978",3,3,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.404",2,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"980",2,4,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"981",1,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"982",3,4,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.405",0,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.406",0,0,"Health & Sciences","Yes","No","55 to 69 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
